index,Name,Year Drafted,GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
975,Clar. Weatherspoon,1992.0,82.0,32.4,15.6,6.0,12.8,46.9,0.0,0.0,25,3.5,5.0,71.3,2.2,5.0,7.2,1.8,1.0,0.8,2.1,16.0
976,Robert Horry,1992.0,79.0,29.5,10.1,4.1,8.6,47.4,0.2,0.6,25.5,1.8,2.5,71.5,1.4,3.5,5.0,2.4,1.0,1.1,2.0,12.3
977,Sean Rooks,1992.0,72.0,29.0,13.5,5.1,10.4,49.3,0.0,0.0,0,3.3,5.4,60.2,2.7,4.7,7.4,1.3,0.5,1.1,2.2,14.3
978,Walt Williams,1992.0,59.0,28.4,17.0,6.1,13.9,43.5,1.0,3.2,31.9,3.8,5.1,74.2,1.9,2.5,4.5,3.0,1.1,0.5,3.0,13.8
979,Anthony Avent,1992.0,82.0,27.9,9.8,4.2,9.8,43.3,0.0,0.0,0,1.4,2.1,65.1,2.2,4.0,6.2,1.1,0.7,0.9,1.7,10.8
980,Richard Dumas,1992.0,48.0,27.5,15.8,6.3,12.0,52.4,0.0,0.1,33.3,3.2,4.5,70.7,2.1,2.6,4.6,1.3,1.8,0.8,1.9,15.3
981,Todd Day,1992.0,71.0,27.2,13.8,5.0,11.7,43.2,0.8,2.6,29.3,3.0,4.2,71.7,2.0,2.1,4.1,1.6,1.1,0.7,1.7,11.9
982,Bryant Stith,1992.0,39.0,22.2,8.9,3.2,7.1,44.6,0.0,0.1,0,2.5,3.1,83.2,1.0,2.2,3.2,1.3,0.6,0.1,1.1,8.5
983,Doug Overton,1992.0,45.0,22.0,8.1,3.4,7.2,47.1,0.1,0.3,23.1,1.3,1.8,72.8,0.6,1.8,2.4,3.5,0.7,0.1,1.6,8.9
984,Anthony Peeler,1992.0,77.0,21.5,10.4,3.9,8.2,46.8,0.6,1.5,39,2.1,2.7,78.6,0.8,1.5,2.3,2.2,0.8,0.2,1.6,9.3
985,Walter Bond,1992.0,74.0,21.3,8.0,3.1,7.6,40.2,0.1,0.6,16.7,1.7,2.3,77.2,0.7,1.9,2.6,1.6,1.0,0.2,1.5,6.9
986,Andre Spencer,1992.0,20.0,21.1,9.4,3.7,8.2,44.8,0.0,0.1,0,2.1,2.7,75.9,1.9,2.2,4.1,1.2,0.8,0.3,1.3,9.4
987,Lloyd Daniels,1992.0,77.0,20.4,9.1,3.7,8.4,44.3,0.8,2.3,33.3,0.9,1.3,72.7,1.1,1.7,2.8,1.9,0.5,0.4,1.3,8.4
988,Oliver Miller,1992.0,56.0,19.1,5.6,2.2,4.6,47.5,0.0,0.1,0,1.3,1.8,71.0,1.3,3.7,4.9,2.1,0.7,1.8,1.9,10.2
989,Harold Miner,1992.0,73.0,18.9,10.3,4.0,8.4,47.5,0.0,0.1,33.3,2.2,2.9,76.2,1.0,1.0,2.0,1.0,0.5,0.1,1.3,7.5
990,Adam Keefe,1992.0,82.0,18.9,6.6,2.3,4.6,50.0,0.0,0.0,0,2.0,2.9,70.0,2.1,3.2,5.3,1.0,0.7,0.2,1.2,9.4
991,Lee Mayberry,1992.0,82.0,18.3,5.2,2.1,4.6,45.6,0.5,1.3,39.1,0.5,0.8,57.4,0.3,1.1,1.4,3.3,0.7,0.1,1.0,6.9
992,Dexter Cambridge,1992.0,53.0,16.7,7.0,2.8,5.9,48.4,0.0,0.1,0,1.3,1.9,68.7,1.7,1.5,3.2,1.1,0.5,0.1,1.2,7.0
993,Hubert Davis,1992.0,50.0,16.3,5.4,2.2,5.0,43.8,0.1,0.4,31.6,0.9,1.1,79.6,0.3,0.9,1.1,1.7,0.4,0.1,0.9,4.7
994,Byron Houston,1992.0,79.0,16.1,5.3,1.8,4.1,44.6,0.0,0.1,28.6,1.6,2.5,66.5,1.5,2.5,4.0,0.9,0.6,0.5,1.1,7.1
995,Chris Smith,1992.0,80.0,15.8,4.3,1.6,3.6,43.3,0.0,0.2,14.3,1.2,1.5,79.2,0.4,0.8,1.2,2.5,0.6,0.2,0.8,5.6
996,Brent Price,1992.0,68.0,12.6,3.9,1.5,4.1,35.8,0.1,0.7,16.7,0.8,1.0,79.4,0.4,1.1,1.5,2.3,0.8,0.0,1.3,4.4
997,Marlon Maxey,1992.0,43.0,12.1,5.4,2.2,3.9,55.0,0.0,0.0,0,1.0,1.6,64.3,1.5,2.3,3.8,0.3,0.3,0.4,0.9,6.9
998,Litterial Green,1992.0,52.0,12.0,4.5,1.7,3.8,43.9,0.0,0.2,10,1.2,1.8,62.5,0.2,0.4,0.7,2.2,0.4,0.1,0.8,4.3
999,Jon Barry,1992.0,47.0,11.7,4.4,1.6,4.4,36.9,0.4,1.3,33.3,0.7,1.0,67.3,0.2,0.7,0.9,1.4,0.7,0.1,0.9,3.6
1000,Malik Sealy,1992.0,58.0,11.6,5.7,2.3,5.5,42.6,0.1,0.5,22.6,0.9,1.3,68.9,1.0,0.9,1.9,0.8,0.6,0.1,1.0,4.6
1001,Matt Geiger,1992.0,48.0,11.5,4.5,1.6,3.0,52.4,0.0,0.1,0,1.3,1.9,67.4,1.0,1.5,2.5,0.3,0.3,0.4,0.8,5.1
1002,Tony Bennett,1992.0,75.0,11.4,3.7,1.5,3.5,42.3,0.3,1.1,32.5,0.4,0.5,73.2,0.2,0.7,0.8,1.8,0.4,0.0,0.7,3.9
1003,Don MacLean,1992.0,62.0,10.9,6.6,2.5,5.8,43.5,0.0,0.1,50,1.5,1.8,81.1,0.5,1.4,2.0,0.6,0.2,0.1,0.7,5.1
1004,Tracy Murray,1992.0,48.0,10.3,5.7,2.3,5.4,41.5,0.4,1.5,30,0.7,0.8,87.5,0.8,0.9,1.7,0.2,0.2,0.1,0.7,4.0
1005,Duane Cooper,1992.0,65.0,9.9,2.4,1.0,2.4,39.2,0.1,0.5,23.3,0.4,0.5,71.4,0.2,0.6,0.8,2.3,0.3,0.0,1.1,3.1
1006,Dave Johnson,1992.0,42.0,8.5,3.7,1.4,3.5,38.3,0.1,0.3,21.4,1.0,1.4,67.8,0.4,0.7,1.1,0.3,0.2,0.0,0.7,2.1
1007,Corey Williams,1992.0,35.0,6.9,2.3,0.9,2.4,36.5,0.0,0.1,33.3,0.5,0.6,81.8,0.5,0.3,0.9,0.7,0.1,0.1,0.3,2.1
1008,Sam Mack,1992.0,40.0,6.7,3.6,1.2,3.0,39.8,0.1,0.6,13.6,1.1,1.5,77.6,0.5,0.8,1.2,0.4,0.3,0.1,0.6,3.0
1009,Lorenzo Williams,1992.0,27.0,6.6,1.3,0.6,1.3,47.2,0.0,0.0,0,0.1,0.3,28.6,0.6,1.4,2.0,0.2,0.2,0.6,0.3,3.2
1010,Elmore Spencer,1992.0,44.0,6.4,2.4,1.0,1.9,53.7,0.0,0.0,0,0.4,0.7,50.0,0.4,1.0,1.4,0.2,0.2,0.4,0.6,2.7
1011,John Crotty,1992.0,40.0,6.1,2.6,0.9,1.8,51.4,0.1,0.4,14.3,0.7,1.0,68.4,0.1,0.3,0.4,1.4,0.3,0.0,0.8,2.7
1012,Stephen Howard,1992.0,49.0,5.3,2.1,0.7,1.9,37.6,0.0,0.0,0,0.7,1.1,64.2,0.5,0.7,1.2,0.2,0.3,0.2,0.5,2.1
1013,Randy Woods,1992.0,41.0,4.2,1.7,0.6,1.6,34.8,0.1,0.3,21.4,0.5,0.6,73.1,0.1,0.2,0.3,1.0,0.3,0.0,0.4,1.7
1014,Dikembe Mutombo,1991.0,71.0,38.3,16.6,6.0,12.2,49.3,0.0,0.0,0,4.5,7.0,64.2,4.5,7.8,12.3,2.2,0.6,3.0,3.5,22.3
1015,Larry Johnson,1991.0,82.0,37.2,19.2,7.5,15.3,49.0,0.1,0.3,22.7,4.1,5.0,82.9,3.9,7.0,11.0,3.6,1.0,0.6,1.9,24.7
1016,Billy Owens,1991.0,80.0,31.4,14.3,5.9,11.1,52.5,0.0,0.1,11.1,2.6,3.9,65.4,3.0,5.0,8.0,2.4,1.1,0.8,2.2,17.7
1017,Stacey Augmon,1991.0,82.0,30.5,13.3,5.4,11.0,48.9,0.0,0.1,16.7,2.6,3.9,66.6,2.3,2.8,5.1,2.5,1.5,0.3,2.2,13.6
1018,Mark Macon,1991.0,76.0,30.3,10.6,4.4,11.7,37.5,0.1,0.4,13.3,1.8,2.4,73.0,1.1,1.8,2.9,2.2,2.0,0.2,2.0,7.9
1019,Steven Smith,1991.0,61.0,29.6,12.0,4.9,10.7,45.4,0.7,2.0,32,1.6,2.1,74.8,1.3,1.8,3.1,4.6,1.0,0.3,2.5,12.0
1020,Larry Stewart,1991.0,76.0,29.3,10.4,4.0,7.8,51.4,0.0,0.0,0,2.5,3.1,80.7,2.4,3.5,5.9,1.6,0.7,0.6,1.5,13.3
1021,Mike Iuzzolino,1991.0,52.0,24.6,9.3,3.1,6.8,45.1,1.1,2.6,43.4,2.1,2.5,83.6,0.5,1.4,1.9,3.7,0.6,0.0,1.8,9.7
1022,Doug Smith,1991.0,76.0,22.5,8.8,3.8,9.2,41.5,0.0,0.1,0,1.2,1.6,73.6,1.7,3.4,5.1,1.7,0.8,0.5,1.3,9.8
1023,Paul Graham,1991.0,78.0,22.0,10.1,3.9,8.7,44.7,0.7,1.8,39,1.6,2.2,74.1,0.9,2.0,3.0,2.2,1.2,0.3,1.2,10.3
1024,Donald Hodge,1991.0,51.0,20.7,8.4,3.2,6.4,49.7,0.0,0.0,0,2.0,2.9,66.7,2.3,3.1,5.4,0.8,0.5,0.5,1.5,9.8
1025,Dale Davis,1991.0,64.0,20.3,6.2,2.4,4.4,55.2,0.0,0.0,0,1.4,2.4,57.2,2.5,3.9,6.4,0.5,0.4,1.2,0.8,10.9
1026,Stanley Roberts,1991.0,55.0,20.3,10.4,4.3,8.1,52.9,0.0,0.0,0,1.8,3.6,51.5,2.1,4.1,6.1,0.7,0.4,1.5,1.4,12.2
1027,Terrell Brandon,1991.0,82.0,19.6,7.4,3.1,7.3,41.9,0.0,0.3,4.3,1.2,1.5,80.6,0.6,1.4,2.0,3.9,1.0,0.3,1.7,8.3
1028,Rick Fox,1991.0,81.0,19.0,8.0,3.0,6.5,45.9,0.3,0.9,32.9,1.7,2.3,75.5,0.9,1.8,2.7,1.6,1.0,0.4,1.5,8.0
1029,Bison Dele,1991.0,48.0,18.9,9.1,3.6,6.8,52.8,0.0,0.0,0,2.0,3.0,66.9,2.4,3.3,5.7,0.7,0.8,1.1,1.8,11.5
1030,Tracy Moore,1991.0,42.0,18.6,8.5,3.1,7.7,40.0,0.7,2.0,35.7,1.5,1.9,83.3,0.7,1.2,2.0,1.1,0.8,0.1,1.1,6.4
1031,Greg Anthony,1991.0,82.0,18.4,5.5,2.0,5.3,37.0,0.1,0.7,14.5,1.4,1.9,74.1,0.4,1.3,1.7,3.8,0.7,0.1,1.2,6.7
1032,Kenny Anderson,1991.0,64.0,17.0,7.0,2.9,7.5,39.0,0.0,0.2,23.1,1.1,1.5,74.5,0.6,1.4,2.0,3.2,1.1,0.1,1.5,6.9
1033,Victor Alexander,1991.0,80.0,16.9,7.4,3.0,5.7,52.9,0.0,0.0,0,1.3,1.9,69.1,1.3,2.9,4.2,0.4,0.6,0.8,1.1,8.9
1034,David Benoit,1991.0,77.0,15.1,5.6,2.3,4.9,46.7,0.0,0.2,21.4,1.1,1.3,81.0,1.4,2.5,3.8,0.4,0.3,0.6,0.9,7.0
1035,Luc Longley,1991.0,66.0,15.0,4.3,1.7,3.8,45.8,0.0,0.0,0,0.8,1.2,66.3,1.0,2.9,3.9,0.8,0.5,1.0,1.3,6.7
1036,Kevin Lynch,1991.0,55.0,14.9,4.1,1.7,4.1,41.7,0.1,0.1,37.5,0.6,0.8,76.1,0.5,1.0,1.5,1.5,0.7,0.2,0.8,4.6
1037,Labradford Smith,1991.0,48.0,14.8,5.1,2.1,5.1,40.7,0.0,0.4,9.5,0.9,1.2,80.4,0.6,1.1,1.7,2.1,0.9,0.0,1.3,5.3
1038,Chris Corchiani,1991.0,51.0,14.5,5.0,1.5,3.8,39.9,0.2,0.7,27,1.8,2.0,87.5,0.4,1.2,1.5,2.8,0.9,0.0,1.4,6.2
1039,Carl Herrera,1991.0,43.0,13.2,4.4,1.9,3.7,51.6,0.0,0.0,0,0.6,1.0,56.8,0.8,1.5,2.3,0.6,0.4,0.6,0.9,5.2
1040,Robert Pack,1991.0,72.0,12.4,4.6,1.6,3.8,42.3,0.0,0.1,0,1.4,1.8,80.3,0.4,0.9,1.3,1.9,0.6,0.1,1.3,4.7
1041,Pete Chilcutt,1991.0,69.0,11.8,3.6,1.6,3.6,45.2,0.0,0.0,100,0.3,0.4,82.1,1.1,1.6,2.7,0.6,0.5,0.3,0.6,5.0
1042,Chris Gatling,1991.0,54.0,11.3,5.7,2.2,3.8,56.8,0.0,0.1,0,1.3,2.0,66.1,1.4,2.0,3.4,0.3,0.6,0.7,0.8,7.4
1043,Tharon Mayes,1991.0,24.0,10.6,4.1,1.3,4.1,30.3,0.6,1.7,36.6,1.0,1.5,66.7,0.1,0.5,0.7,1.5,0.7,0.1,1.3,2.3
1044,Eric Murdock,1991.0,50.0,9.6,4.1,1.5,3.7,41.5,0.1,0.5,19.2,0.9,1.2,75.4,0.4,0.7,1.1,1.8,0.6,0.1,1.0,4.3
1045,Randy Brown,1991.0,56.0,9.6,3.4,1.4,3.0,45.6,0.0,0.1,0,0.7,1.0,65.5,0.5,0.8,1.2,1.1,0.6,0.2,0.8,3.8
1046,Greg Sutton,1991.0,67.0,9.0,3.7,1.4,3.6,38.8,0.4,1.3,29.2,0.5,0.7,75.6,0.1,0.6,0.7,1.4,0.4,0.1,1.0,2.9
1047,Elliot Perry,1991.0,50.0,8.7,2.5,1.0,2.6,38.0,0.0,0.1,14.3,0.5,0.8,65.9,0.3,0.5,0.8,1.6,0.7,0.1,1.0,2.7
1048,Marty Conlon,1991.0,45.0,8.5,2.7,1.1,2.2,47.5,0.0,0.0,0,0.5,0.7,75.0,0.7,0.8,1.5,0.3,0.2,0.2,0.6,2.9
1049,Rodney Monroe,1991.0,38.0,8.2,3.4,1.4,3.8,36.8,0.2,0.7,22.2,0.5,0.6,82.6,0.3,0.6,0.9,0.7,0.3,0.1,0.6,2.3
1050,John Turner,1991.0,42.0,8.2,2.8,1.0,2.3,43.9,0.0,0.0,0,0.7,1.4,52.5,0.9,1.0,1.9,0.3,0.1,0.1,0.8,2.4
1051,Mark Randall,1991.0,54.0,8.2,3.2,1.3,2.8,45.6,0.1,0.3,18.8,0.6,0.8,74.4,0.7,0.6,1.3,0.6,0.2,0.1,0.5,3.2
1052,Sean Green,1991.0,35.0,7.3,4.0,1.8,4.5,39.2,0.1,0.3,20,0.4,0.8,53.6,0.6,0.6,1.2,0.6,0.4,0.2,0.8,2.5
1053,Kevin Brooks,1991.0,37.0,7.3,2.8,1.2,2.6,44.3,0.1,0.3,18.2,0.5,0.6,81.0,0.4,0.7,1.1,0.3,0.2,0.1,0.5,2.4
1054,Doug Lee,1991.0,46.0,6.7,2.6,1.1,2.5,43.1,0.2,0.8,27,0.2,0.4,52.6,0.4,0.4,0.8,0.5,0.2,0.0,0.3,2.2
1055,Corey Crowder,1991.0,51.0,6.4,2.2,0.8,2.2,38.4,0.3,0.6,43.3,0.3,0.4,83.3,0.3,0.5,0.8,0.3,0.1,0.0,0.3,1.9
1056,Rich King,1991.0,40.0,5.3,2.2,0.7,1.8,38.0,0.0,0.0,0,0.9,1.1,75.6,0.5,0.7,1.2,0.3,0.1,0.1,0.5,2.1
1057,Stephen Thompson,1991.0,19.0,4.8,1.6,0.7,1.9,37.8,0.0,0.1,0,0.2,0.4,37.5,0.6,0.4,1.0,0.4,0.3,0.2,0.3,1.8
1058,Charles Thomas,1991.0,36.0,4.3,1.3,0.5,1.4,35.3,0.1,0.5,11.8,0.3,0.4,66.7,0.2,0.4,0.6,0.6,0.1,0.0,0.5,1.2
1059,Lionel Simmons,1990.0,79.0,37.7,18.0,6.9,16.5,42.2,0.0,0.1,27.3,4.1,5.5,73.6,2.4,6.4,8.8,4.0,1.4,1.1,2.9,19.4
1060,Derrick Coleman,1990.0,74.0,35.2,18.4,6.9,14.9,46.7,0.2,0.5,34.2,4.4,6.0,73.1,3.6,6.6,10.3,2.2,1.0,1.3,2.9,20.7
1061,Travis Mays,1990.0,64.0,33.5,14.3,4.6,11.3,40.6,1.1,3.1,36.5,4.0,5.2,77.0,0.8,1.9,2.8,4.0,1.3,0.2,2.5,12.1
1062,Dennis Scott,1990.0,82.0,28.5,15.7,6.1,14.4,42.5,1.5,4.1,37.4,1.9,2.5,75.0,0.8,2.1,2.9,1.6,0.8,0.3,1.6,10.8
1063,Gary Payton,1990.0,82.0,27.4,7.2,3.2,7.0,45.0,0.0,0.2,7.7,0.8,1.2,71.1,1.3,1.6,3.0,6.4,2.0,0.2,2.2,12.4
1064,Felton Spencer,1990.0,81.0,25.9,7.1,2.4,4.7,51.2,0.0,0.0,0,2.2,3.1,72.2,3.4,4.6,7.9,0.3,0.6,1.5,0.9,13.3
1065,Willie Burton,1990.0,76.0,25.4,12.0,4.5,10.2,44.1,0.1,0.4,13.3,3.0,3.9,78.2,1.5,2.0,3.4,1.4,0.9,0.3,1.9,9.7
1066,Dee Brown,1990.0,82.0,23.7,8.7,3.5,7.5,46.4,0.1,0.4,20.6,1.7,1.9,87.3,0.5,1.7,2.2,4.2,1.0,0.2,1.7,10.4
1067,Kendall Gill,1990.0,82.0,23.7,11.0,4.6,10.2,45.0,0.0,0.2,14.3,1.9,2.2,83.5,1.3,1.9,3.2,3.7,1.3,0.5,2.0,11.7
1068,Duane Causwell,1990.0,76.0,22.6,6.9,2.8,5.4,50.8,0.0,0.0,0,1.4,2.2,63.6,1.9,3.3,5.1,0.9,0.6,1.9,1.3,10.8
1069,Mahmoud Abdul-Rauf,1990.0,67.0,22.5,14.1,6.2,15.1,41.3,0.4,1.5,24,1.3,1.5,85.7,0.5,1.3,1.8,3.1,0.8,0.1,1.6,9.1
1070,A.J. English,1990.0,70.0,20.6,8.8,3.6,8.2,43.9,0.0,0.4,9.7,1.6,2.2,70.7,0.9,1.2,2.1,2.5,0.4,0.2,1.6,7.1
1071,Danny Ferry,1990.0,81.0,20.5,8.6,3.4,7.9,42.8,0.3,1.0,29.9,1.5,1.9,81.6,1.2,2.3,3.5,1.8,0.5,0.3,1.5,8.4
1072,Mario Elie,1990.0,33.0,19.5,7.2,2.4,4.8,49.7,0.1,0.3,40,2.3,2.7,84.3,1.4,1.9,3.3,1.4,0.6,0.3,0.9,9.0
1073,Anthony Cook,1990.0,58.0,19.3,5.3,2.0,4.9,41.7,0.0,0.1,0,1.2,2.2,55.0,2.3,3.3,5.6,0.4,0.6,1.2,0.9,8.5
1074,Gerald Paddio,1990.0,70.0,16.9,7.2,3.0,7.2,41.9,0.1,0.3,25,1.1,1.3,79.6,0.5,1.1,1.7,1.3,0.3,0.1,1.0,5.1
1075,Bimbo Coles,1990.0,82.0,16.5,4.9,2.0,4.8,41.2,0.1,0.4,17.6,0.9,1.2,74.7,0.7,1.2,1.9,2.8,0.8,0.1,1.2,6.2
1076,Bo Kimble,1990.0,62.0,16.2,6.9,2.6,6.7,38.0,0.3,1.0,29.2,1.5,1.9,77.3,0.7,1.2,1.9,1.2,0.5,0.1,1.2,4.8
1077,Alec Kessler,1990.0,78.0,16.1,6.2,2.6,6.0,42.5,0.0,0.1,0,1.1,1.7,67.2,1.5,2.8,4.3,0.4,0.2,0.3,1.4,6.1
1078,Loy Vaught,1990.0,73.0,16.1,5.5,2.4,4.9,48.7,0.0,0.0,0,0.7,1.0,66.2,1.7,3.1,4.8,0.5,0.3,0.3,0.7,7.8
1079,Tyrone Hill,1990.0,74.0,16.1,5.3,2.0,4.0,49.2,0.0,0.0,0,1.3,2.1,63.2,2.1,3.1,5.2,0.3,0.5,0.4,1.0,7.8
1080,Marcus Liberty,1990.0,76.0,15.4,6.7,2.8,6.8,42.1,0.2,0.8,29.8,0.8,1.2,63.0,1.5,1.4,2.9,0.8,0.6,0.3,0.9,6.0
1081,Terry Mills,1990.0,55.0,14.9,5.7,2.4,5.2,46.5,0.0,0.1,0,0.9,1.2,71.2,1.5,2.7,4.2,0.6,0.6,0.5,0.8,7.7
1082,Rumeal Robinson,1990.0,47.0,14.3,5.6,2.3,5.1,44.6,0.0,0.2,18.2,1.0,1.7,58.8,0.4,1.1,1.5,2.8,0.7,0.2,1.6,5.6
1083,Henry James,1990.0,37.0,13.6,8.1,3.0,6.9,44.1,0.6,1.6,40,1.4,1.9,72.2,0.7,1.4,2.1,0.9,0.4,0.1,1.0,6.3
1084,Jerrod Mustaf,1990.0,62.0,13.3,4.3,1.7,3.7,46.5,0.0,0.0,0,0.9,1.4,64.4,0.8,1.9,2.7,0.6,0.2,0.2,1.0,4.6
1085,Kevin Pritchard,1990.0,62.0,12.5,3.9,1.4,3.7,38.4,0.1,0.5,16.1,1.0,1.2,80.5,0.3,0.8,1.0,1.3,0.5,0.1,0.9,3.4
1086,Gerald Glass,1990.0,51.0,11.9,6.9,2.9,6.7,43.8,0.0,0.3,11.8,1.0,1.5,68.4,1.1,0.9,2.0,0.8,0.6,0.2,0.8,5.4
1087,Larry Robinson,1990.0,36.0,11.8,3.9,1.7,4.2,41.3,0.0,0.0,0,0.4,0.8,55.6,0.8,0.6,1.4,1.0,0.4,0.0,0.8,3.2
1088,Jud Buechler,1990.0,74.0,11.6,3.1,1.3,3.1,41.6,0.0,0.1,25,0.6,0.9,65.2,0.8,1.1,1.9,0.7,0.5,0.2,0.3,3.9
1089,Cedric Ceballos,1990.0,63.0,11.6,8.2,3.2,6.7,48.7,0.0,0.1,16.7,1.7,2.6,66.3,1.2,1.2,2.4,0.6,0.3,0.1,1.1,6.2
1090,Greg Foster,1990.0,54.0,11.2,4.4,1.8,3.9,46.0,0.0,0.1,0,0.8,1.1,68.9,1.0,1.8,2.8,0.7,0.2,0.4,0.8,5.2
1091,Brian Oliver,1990.0,73.0,11.0,3.8,1.5,3.7,40.8,0.1,0.2,27.8,0.7,1.0,73.2,0.2,0.8,1.1,1.2,0.5,0.1,0.7,3.5
1092,Howard Wright,1990.0,15.0,10.9,3.6,1.3,3.1,40.4,0.0,0.1,0,1.1,1.6,66.7,0.8,2.2,3.0,0.2,0.3,0.3,0.7,4.3
1093,Tony Smith,1990.0,64.0,10.9,3.7,1.5,3.4,44.1,0.0,0.1,0,0.6,0.9,70.2,0.4,0.7,1.1,2.1,0.4,0.2,1.1,4.2
1094,Tate George,1990.0,56.0,10.6,3.4,1.4,3.4,41.5,0.0,0.0,0,0.6,0.7,80.0,0.3,0.5,0.8,1.9,0.5,0.1,0.8,3.8
1095,Rick Calloway,1990.0,64.0,10.6,3.2,1.2,3.0,39.1,0.0,0.0,0,0.9,1.2,69.6,0.4,0.8,1.2,1.0,0.3,0.1,0.8,2.8
1096,Steve Henson,1990.0,68.0,10.1,3.1,1.2,2.8,41.8,0.3,0.8,33.3,0.6,0.6,90.5,0.2,0.5,0.8,1.9,0.5,0.0,0.6,4.0
1097,Andy Toolson,1990.0,47.0,10.0,2.9,1.1,2.6,40.3,0.3,0.7,37.5,0.5,0.7,75.8,0.7,0.7,1.4,0.7,0.3,0.0,0.5,3.1
1098,Jayson Williams,1990.0,52.0,9.8,3.5,1.4,3.1,44.7,0.0,0.0,50,0.7,1.1,66.1,0.8,1.3,2.1,0.3,0.2,0.1,0.8,3.4
1099,Kennard Winchester,1990.0,64.0,9.5,3.7,1.5,3.8,40.0,0.1,0.3,40,0.5,0.7,77.8,0.5,0.5,1.0,0.4,0.3,0.2,0.5,2.7
1100,Dwayne Schintzius,1990.0,42.0,9.5,3.8,1.6,3.7,43.9,0.0,0.0,0,0.5,1.0,55.0,0.7,2.2,2.9,0.4,0.1,0.7,0.8,4.5
1101,Sean Higgins,1990.0,50.0,9.3,4.5,1.9,4.2,45.8,0.1,0.4,15.8,0.6,0.7,84.8,0.4,0.9,1.3,0.7,0.2,0.0,1.0,3.3
1102,Elden Campbell,1990.0,52.0,7.3,2.8,1.1,2.4,45.5,0.0,0.0,0,0.6,0.9,65.3,0.8,1.1,1.8,0.2,0.2,0.7,0.3,3.8
1103,Kenny Williams,1990.0,75.0,7.0,2.9,1.2,2.4,52.0,0.0,0.0,0,0.5,0.7,68.0,0.7,1.0,1.7,0.4,0.1,0.4,0.6,3.7
1104,Keith Askins,1990.0,39.0,6.8,2.2,0.9,2.1,42.0,0.2,0.6,24,0.3,0.6,48.0,0.8,1.0,1.7,0.5,0.4,0.3,0.3,3.4
1105,Alaa Abdelnaby,1990.0,43.0,6.7,3.1,1.3,2.7,47.4,0.0,0.0,0,0.6,1.0,56.8,0.6,1.4,2.1,0.3,0.1,0.3,0.5,3.5
1106,Scott Williams,1990.0,51.0,6.6,2.5,1.0,2.0,51.0,0.0,0.0,50,0.4,0.5,71.4,0.8,1.1,1.9,0.3,0.2,0.3,0.5,3.6
1107,Richard Coffey,1990.0,52.0,6.2,1.3,0.5,1.4,37.3,0.0,0.0,0,0.2,0.4,54.5,0.8,0.7,1.5,0.1,0.1,0.1,0.1,1.9
1108,Steve Scheffler,1990.0,39.0,5.8,1.5,0.5,1.0,51.3,0.0,0.0,0,0.5,0.5,90.5,0.5,0.6,1.2,0.2,0.1,0.1,0.1,2.5
1109,David Robinson,1989.0,82.0,36.6,24.3,8.4,15.9,53.1,0.0,0.0,0,7.5,10.2,73.2,3.7,8.3,12.0,2.0,1.7,3.9,3.1,30.6
1110,Tim Hardaway,1989.0,79.0,33.7,14.7,5.9,12.5,47.1,0.3,1.1,27.4,2.7,3.5,76.4,0.7,3.2,3.9,8.7,2.1,0.1,3.3,18.9
1111,J.R. Reid,1989.0,82.0,33.6,11.1,4.4,9.9,44.0,0.0,0.1,0,2.3,3.5,66.4,2.4,6.0,8.4,1.2,1.1,0.7,2.1,13.7
1112,Pooh Richardson,1989.0,82.0,31.5,11.4,5.2,11.3,46.1,0.3,1.0,27.7,0.8,1.3,58.9,0.7,2.0,2.6,6.8,1.6,0.3,1.7,14.4
1113,Sherman Douglas,1989.0,81.0,30.5,14.3,5.7,11.6,49.4,0.1,0.4,16.1,2.8,4.0,68.7,0.9,1.7,2.5,7.6,1.8,0.1,3.0,16.2
1114,Sam Mitchell,1989.0,80.0,30.2,12.7,4.7,10.4,44.6,0.0,0.1,0,3.4,4.4,76.8,2.3,3.5,5.8,1.1,0.8,0.7,1.2,13.1
1115,Glen Rice,1989.0,77.0,30.0,13.6,6.1,13.9,43.9,0.2,0.9,24.6,1.2,1.6,73.4,1.3,3.3,4.6,1.8,0.9,0.3,1.5,11.5
1116,Mookie Blaylock,1989.0,50.0,25.3,10.1,4.2,11.4,37.1,0.4,1.6,22.5,1.3,1.6,77.8,0.8,2.0,2.8,4.2,1.6,0.3,2.2,9.3
1117,Sean Elliott,1989.0,81.0,25.1,10.0,3.8,8.0,48.1,0.0,0.1,11.1,2.3,2.7,86.6,1.6,2.1,3.7,1.9,0.6,0.2,1.4,10.4
1118,Blue Edwards,1989.0,82.0,23.0,8.9,3.5,6.9,50.7,0.1,0.4,30,1.8,2.5,71.9,0.8,2.2,3.1,1.8,0.9,0.4,1.9,9.1
1119,Sarunas Marciulionis,1989.0,75.0,22.6,12.1,3.9,7.4,51.9,0.1,0.5,25.6,4.2,5.4,78.7,1.1,1.8,2.9,1.6,1.3,0.1,1.8,11.4
1120,Nick Anderson,1989.0,81.0,22.0,11.5,4.6,9.3,49.4,0.0,0.2,5.9,2.3,3.3,70.5,1.3,2.6,3.9,1.5,0.8,0.4,1.7,10.8
